GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
email-finder,edu.depaul.email,StorageService,7,57,0,2,2,15,0,4,0,3
email-finder,edu.depaul.email,PageFetcher,38,61,0,2,7,13,1,6,1,5
email-finder,edu.depaul.email,ListWriter,0,36,0,2,0,9,0,3,0,2
email-finder,edu.depaul.email,PageParser,0,53,0,4,0,13,0,5,0,3
email-finder,edu.depaul.email,EmailFinder,16,50,2,2,5,17,3,3,1,3
email-finder,edu.depaul.email,StorageService.StorageType,0,34,0,0,0,1,0,1,0,1
email-finder,edu.depaul.email,PageCrawler,5,200,2,16,2,51,2,14,0,7
email-finder,edu.depaul.email,EmailFinderException,0,5,0,0,0,2,0,1,0,1
